"id";"Successful bike reservations";"Failed bike reservations";"Successful slot reservations";"Failed slot reservations";"Successful bike rentals";"Failed bike rentals";"Successful bike returns";"Failed bike returns"
1;0;0;0;0;149;33;138;17
2;0;0;0;0;483;98;483;17
3;0;0;0;0;42;0;40;0
4;0;0;0;0;94;0;99;7
5;0;0;0;0;20;0;8;0
6;0;0;0;0;99;7;86;0
7;0;0;0;0;32;0;27;0
8;0;0;0;0;21;1;13;0
9;0;0;0;0;3;0;2;0
10;0;0;0;0;96;9;106;3
11;0;0;0;0;54;9;54;0
12;0;0;0;0;460;2;465;7
13;0;0;0;0;60;0;54;0
14;0;0;0;0;161;4;155;0
15;0;0;0;0;95;10;85;0
16;0;0;0;0;151;0;141;1
17;0;0;0;0;11;0;2;0
18;0;0;0;0;37;5;25;0
19;0;0;0;0;154;8;142;7
20;0;0;0;0;21;0;18;1
21;0;0;0;0;26;0;19;0
22;0;0;0;0;28;1;35;0
23;0;0;0;0;20;0;15;0
24;0;0;0;0;370;8;377;1
25;0;0;0;0;120;0;113;0
26;0;0;0;0;40;0;41;0
27;0;0;0;0;15;0;12;0
28;0;0;0;0;49;14;38;0
29;0;0;0;0;1040;86;1031;56
30;0;0;0;0;18;0;14;0
31;0;0;0;0;16;0;14;0
32;0;0;0;0;97;0;95;0
33;0;0;0;0;7;0;1;0
34;0;0;0;0;5;0;8;0
35;0;0;0;0;123;27;119;0
36;0;0;0;0;87;0;83;1
37;0;0;0;0;99;2;91;0
38;0;0;0;0;99;3;109;1
39;0;0;0;0;127;3;139;8
40;0;0;0;0;40;0;52;1
41;0;0;0;0;5;0;6;0
42;0;0;0;0;21;0;33;0
43;0;0;0;0;94;0;98;0
44;0;0;0;0;55;0;62;1
45;0;0;0;0;28;0;39;2
46;0;0;0;0;36;1;46;0
47;0;0;0;0;107;0;104;0
48;0;0;0;0;12;0;21;0
49;0;0;0;0;5;0;7;0
50;0;0;0;0;84;0;96;6
51;0;0;0;0;35;0;30;0
52;0;0;0;0;282;9;293;3
53;0;0;0;0;26;0;29;0
54;0;0;0;0;171;0;165;0
55;0;0;0;0;60;1;73;0
56;0;0;0;0;171;10;164;0
57;0;0;0;0;52;0;52;0
58;0;0;0;0;194;0;192;4
59;0;0;0;0;207;0;207;18
60;0;0;0;0;147;54;157;11
61;0;0;0;0;21;0;28;0
62;0;0;0;0;69;21;65;0
