Station;dia;mes;año;hora;NumUsuariosCojenBiciEnEstacion;NumUsuariosReturnBiciAEstacion;Dia semana (lun=1)
1;1;8;2017;0;0;0;mar
2;1;8;2017;0;0;0;mar
3;1;8;2017;0;0;0;mar
4;1;8;2017;0;4;0;mar
5;1;8;2017;0;0;4;mar
6;1;8;2017;0;0;0;mar
