"id","bike_failed_reservations","slot_failed_reservations","bike_successful_reservations","slot_successful_reservations","bike_failed_rentals","bike_failed_returns","bike_successful_rentals","bike_successful_returns"
0,4,0,9,6,8,0,16,16
1,0,0,0,1,0,0,0,2
2,6,0,13,2,13,0,17,2
3,1,0,11,9,2,0,18,19
4,16,0,18,18,13,0,36,15
5,0,0,0,5,0,0,0,3
6,0,0,1,0,0,0,2,0
7,0,0,2,8,0,0,10,12
8,0,0,0,0,0,0,0,0
9,0,0,4,9,0,0,4,12
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,1,0,0,0,1,1
13,0,0,0,13,0,0,0,11
14,1,0,11,5,1,0,19,7
